first_name,last_name,email,phone,phone2,skill_level,experience,preferred_area,participation_type,has_binoculars,spotting_scope,interested_in_leadership,interested_in_scribe,notes_to_organizers,is_leader,assigned_area_leader,auto_assigned,assigned_by,assigned_at,leadership_assigned_by,leadership_assigned_at,leadership_removed_by,leadership_removed_at,created_at,updated_at,year,id
Colin,Clark,birdcount-2025-10-01-345587-0211@naturevancouver.ca,(555) 335-2783,,Newbie,None,D,regular,No,Yes,No,No,I'm particularly interested in waterfowl identification,No,,No,,,,,,,2025-10-01 19:06,2025-10-01 19:06,2025,XrODMUO7SynJA9tyvWmn
Kimberly,Salazar,birdcount-2025-10-01-345694-0291@naturevancouver.ca,(555) 767-8024,(555) 898-9797,Intermediate,3+ counts,D,regular,Yes,No,No,No,I have experience with raptors and can help with identification,No,,No,,,,,,,2025-10-01 19:08,2025-10-01 19:08,2025,KAtEbDueqHAVAUxxZBDU
Lawrence,Ford,birdcount-2025-10-01-345331-0018@naturevancouver.ca,(555) 495-9115,,Intermediate,None,D,regular,Yes,No,No,No,I would like to car pool to the meeting point,No,,No,,,,,,,2025-10-01 19:02,2025-10-01 19:02,2025,yCk3hMTfiOWMMtPAnUdm
Robert,Harmon,birdcount-2025-10-01-345527-0166@naturevancouver.ca,(555) 320-3860,,Intermediate,3+ counts,D,regular,Yes,No,No,Yes,,No,,No,,,,,,,2025-10-01 19:05,2025-10-01 19:05,2025,GEAiqf1gQgHgvnK7k0Ah
Ronald,Garcia,birdcount-2025-10-01-345740-0343@naturevancouver.ca,(555) 899-5724,(555) 664-1053,Intermediate,3+ counts,D,regular,Yes,No,No,Yes,"This is my first time participating, please assign me to a beginner-friendly area",No,,No,,,,,,,2025-10-01 19:09,2025-10-01 19:09,2025,iMmwNknVB9hKyx7e7TN3
Sara,Miller,birdcount-2025-10-01-345397-0068@naturevancouver.ca,(555) 613-2484,,Intermediate,1-2 counts,D,regular,Yes,No,No,No,I'd like to be with an experienced team leader,No,,No,,,,,,,2025-10-01 19:03,2025-10-01 19:03,2025,qVGQQMUOMc1TImYEsoIa
Tiffany,Pope,birdcount-2025-10-01-345556-0188@naturevancouver.ca,(555) 388-2957,(555) 930-6107,Expert,3+ counts,D,regular,Yes,No,No,No,I would like to car pool to the meeting point,No,,No,,,,,,,2025-10-01 19:05,2025-10-01 19:05,2025,fvBv1TWW3ZLaTIpO3Atv
Tracy,Lopez,birdcount-2025-10-01-345716-0312@naturevancouver.ca,(555) 872-7301,,Intermediate,1-2 counts,D,regular,Yes,No,Yes,No,I have mobility limitations and prefer accessible locations,Yes,D,No,,,birdcount@naturevancouver.ca,2025-10-01 19:15,,,2025-10-01 19:08,2025-10-01 19:15,2025,o95Fahy8hKH7Dth9xeY6
Wendy,Daniel,birdcount-2025-10-01-345595-0217@naturevancouver.ca,(555) 922-4355,(555) 874-8062,Beginner,None,D,regular,Yes,Yes,No,No,I have experience with raptors and can help with identification,No,,No,,,,,,,2025-10-01 19:06,2025-10-01 19:06,2025,TQAghPEsERCTCBbgT6AU
Edward,Atkinson,birdcount-2025-10-01-345345-0029@naturevancouver.ca,(555) 989-1123,(555) 766-1188,Expert,1-2 counts,D,FEEDER,Yes,Yes,No,No,I have experience with raptors and can help with identification,No,,No,,,,,,,2025-10-01 19:02,2025-10-01 19:02,2025,j7Ley6Z9uZUYQ33YNYwy
Rebecca,Woodard,birdcount-2025-10-01-345497-0144@naturevancouver.ca,(555) 439-1052,,Intermediate,3+ counts,D,FEEDER,Yes,No,No,No,,No,,No,,,,,,,2025-10-01 19:04,2025-10-01 19:04,2025,TCpjG90iETQYNXON08Se
David,Stanton,birdcount-2025-10-01-345590-0213@naturevancouver.ca,(555) 987-8396,,Newbie,1-2 counts,E,regular,Yes,Yes,No,No,"This is my first time participating, please assign me to a beginner-friendly area",No,,No,,,,,,,2025-10-01 19:06,2025-10-01 19:06,2025,U3HKZ1cAinr7clAukySB
Donald,Barrera,birdcount-2025-10-01-345687-0286@naturevancouver.ca,(555) 290-4077,,Newbie,3+ counts,E,regular,Yes,No,No,No,I'd like to be with an experienced team leader,No,,No,,,,,,,2025-10-01 19:08,2025-10-01 19:08,2025,nWhi9EEONXjWeBQa6s09
Donald,Poole,birdcount-2025-10-01-345610-0228@naturevancouver.ca,(555) 882-7293,(555) 668-6180,Expert,3+ counts,E,regular,No,No,No,No,I would like to car pool to the meeting point,No,,No,,,,,,,2025-10-01 19:06,2025-10-01 19:06,2025,725wNNpaWgjRfX8rWLrg
Gerald,Ferguson,birdcount-2025-10-01-345409-0077@naturevancouver.ca,(555) 924-1484,(555) 842-3621,Newbie,1-2 counts,E,regular,No,Yes,No,No,I have mobility limitations and prefer accessible locations,No,,No,,,,,,,2025-10-01 19:03,2025-10-01 19:03,2025,fCknCwP7lbKjdKwpyd6H
Jay,Butler,birdcount-2025-10-01-345721-0321@naturevancouver.ca,(555) 546-1797,,Newbie,1-2 counts,E,regular,Yes,No,Yes,No,I have experience with raptors and can help with identification,Yes,E,No,,,birdcount@naturevancouver.ca,2025-10-01 19:15,,,2025-10-01 19:08,2025-10-01 19:15,2025,WC0lFOEkq9ca7FYRfRMu
Keith,James,birdcount-2025-10-01-345516-0158@naturevancouver.ca,(555) 826-3345,,Expert,None,E,regular,No,Yes,No,No,I have experience with raptors and can help with identification,No,,No,,,,,,,2025-10-01 19:05,2025-10-01 19:05,2025,Nb7dbBvJ7Y68OUSOAQt6
Michael,Brown,birdcount-2025-10-01-345437-0098@naturevancouver.ca,(555) 614-4895,,Beginner,1-2 counts,E,regular,Yes,No,No,No,I would prefer to be assigned to an area in East Vancouver,No,,No,,,,,,,2025-10-01 19:03,2025-10-01 19:03,2025,y8E5Qij900M08A6O6DGT
Tara,Taylor,birdcount-2025-10-01-345563-0193@naturevancouver.ca,(555) 897-2648,,Intermediate,3+ counts,E,regular,Yes,No,No,No,I'm particularly interested in waterfowl identification,No,,No,,,,,,,2025-10-01 19:06,2025-10-01 19:06,2025,TCn6nj43O82PzC3PFgBV
Tracey,Atkins,birdcount-2025-10-01-345674-0276@naturevancouver.ca,(555) 382-2269,,Beginner,3+ counts,E,regular,Yes,No,No,No,I can drive others if needed for carpooling,No,,No,,,,,,,2025-10-01 19:07,2025-10-01 19:07,2025,FkBIyGcuk31kcRDhjkw7
April,Jones,birdcount-2025-10-01-345551-0184@naturevancouver.ca,(555) 816-8062,(555) 802-4608,Beginner,3+ counts,E,FEEDER,No,No,No,No,"This is my first time participating, please assign me to a beginner-friendly area",No,,No,,,,,,,2025-10-01 19:05,2025-10-01 19:05,2025,vgA8iVU86Ulf7LB7UBg8
Christopher,Carr,birdcount-2025-10-01-345415-0082@naturevancouver.ca,(555) 362-6414,,Beginner,3+ counts,E,FEEDER,No,No,No,No,I can drive others if needed for carpooling,No,,No,,,,,,,2025-10-01 19:03,2025-10-01 19:03,2025,88pDbHWAnQt7PeoHbVx6
Deborah,Gonzalez,birdcount-2025-10-01-345582-0207@naturevancouver.ca,(555) 279-1936,,Beginner,1-2 counts,E,FEEDER,No,Yes,No,No,I have experience with raptors and can help with identification,No,,No,,,,,,,2025-10-01 19:06,2025-10-01 19:06,2025,ABqgsNwxaZfytR3XTsGz
Kayla,Richmond,birdcount-2025-10-01-345484-0134@naturevancouver.ca,(555) 500-7324,,Intermediate,None,E,FEEDER,Yes,No,No,No,I can drive others if needed for carpooling,No,,No,,,,,,,2025-10-01 19:04,2025-10-01 19:04,2025,7O52HudLlVo86xEJpNDO
Kenneth,Rodriguez,birdcount-2025-10-01-345353-0035@naturevancouver.ca,(555) 313-8238,(555) 720-2312,Expert,None,E,FEEDER,No,No,No,No,I would like to car pool to the meeting point,No,,No,,,,,,,2025-10-01 19:02,2025-10-01 19:02,2025,ToJDRHYFEOxmtswVh53c
Scott,Zimmerman,birdcount-2025-10-01-345369-0047@naturevancouver.ca,(555) 876-9806,,Newbie,1-2 counts,E,FEEDER,Yes,No,No,No,I'm particularly interested in waterfowl identification,No,,No,,,,,,,2025-10-01 19:02,2025-10-01 19:02,2025,F9Sq1zzQxLQRxJhfXrfa
Willie,Mcdaniel,birdcount-2025-10-01-345510-0153@naturevancouver.ca,(555) 731-8707,,Expert,3+ counts,E,FEEDER,Yes,No,No,No,I have mobility limitations and prefer accessible locations,No,,No,,,,,,,2025-10-01 19:05,2025-10-01 19:05,2025,zRFuUjTNKbnqViwhC4sd
Adam,Nelson,birdcount-2025-10-01-345714-0310@naturevancouver.ca,(555) 649-6938,,Newbie,1-2 counts,F,regular,Yes,Yes,Yes,No,Please let me know about early morning meeting times,Yes,F,No,,,birdcount@naturevancouver.ca,2025-10-01 19:15,,,2025-10-01 19:08,2025-10-01 19:15,2025,j08DSJSMZaiasIW3qjL6
Amanda,Salas,birdcount-2025-10-01-345402-0072@naturevancouver.ca,(555) 201-3147,(555) 741-5119,Newbie,1-2 counts,F,regular,Yes,No,No,No,I'd like to be with an experienced team leader,No,,No,,,,,,,2025-10-01 19:03,2025-10-01 19:03,2025,47dAwCZAUQPZpJY2MrZa
Andrew,Davis,birdcount-2025-10-01-346396-0012@naturevancouver.ca,(555) 640-4542,,Intermediate,1-2 counts,F,regular,Yes,No,Yes,No,I would prefer to be assigned to an area in East Vancouver,No,,No,,,,,,,2025-10-01 19:19,2025-10-01 19:19,2025,Z5taje4lmpqRMcRabHR5
Jill,Sullivan,birdcount-2025-10-01-345396-0067@naturevancouver.ca,(555) 985-9836,,Newbie,None,F,regular,Yes,No,No,No,I can drive others if needed for carpooling,No,,No,,,,,,,2025-10-01 19:03,2025-10-01 19:03,2025,hRYIMOr0BMLdr8tPrIMl
Marissa,Cowan,birdcount-2025-10-01-345614-0231@naturevancouver.ca,(555) 275-3326,,Beginner,None,F,regular,Yes,No,No,No,I would prefer to be assigned to an area in East Vancouver,No,,No,,,,,,,2025-10-01 19:06,2025-10-01 19:06,2025,CSFlrU02YCvrMgzVjtiM
Randy,Davis,birdcount-2025-10-01-345741-0344@naturevancouver.ca,(555) 368-3393,,Newbie,1-2 counts,F,regular,Yes,Yes,No,Yes,I would like to car pool to the meeting point,No,,No,,,,,,,2025-10-01 19:09,2025-10-01 19:09,2025,SrXMy919JjhNGqxNNM9x
William,Medina,birdcount-2025-10-01-345472-0125@naturevancouver.ca,(555) 251-3961,,Intermediate,1-2 counts,F,regular,No,Yes,No,Yes,I would like to car pool to the meeting point,No,,No,,,,,,,2025-10-01 19:04,2025-10-01 19:04,2025,aEGDXQecr7Waw1Cot9KE
Angela,Anderson,birdcount-2025-10-01-345635-0247@naturevancouver.ca,(555) 566-8554,,Expert,1-2 counts,F,FEEDER,Yes,Yes,No,No,I have experience with raptors and can help with identification,No,,No,,,,,,,2025-10-01 19:07,2025-10-01 19:07,2025,E2dPUCgzwXMqGf06wR0q
Christopher,Williams,birdcount-2025-10-01-345431-0094@naturevancouver.ca,(555) 852-5003,,Intermediate,3+ counts,G,regular,Yes,No,No,No,,No,,No,,,,,,,2025-10-01 19:03,2025-10-01 19:03,2025,dOjviYTtImFGdcYFtHOm
Daniel,Anderson,birdcount-2025-10-01-346337-0004@naturevancouver.ca,(555) 633-1171,(555) 331-8787,Beginner,1-2 counts,G,regular,No,No,Yes,Yes,I'm particularly interested in waterfowl identification,Yes,G,No,,,birdcount@naturevancouver.ca,2025-10-01 19:21,,,2025-10-01 19:18,2025-10-01 19:21,2025,pT1xLaKobwfMzWbKQRac
Dustin,Li,birdcount-2025-10-01-345742-0345@naturevancouver.ca,(555) 588-1221,,Newbie,3+ counts,G,regular,No,No,No,Yes,,No,,No,,,,,,,2025-10-01 19:09,2025-10-01 19:09,2025,2drixUEhVJs5SrIrUEds
Joann,Wilkins,birdcount-2025-10-01-345507-0151@naturevancouver.ca,(555) 263-2241,(555) 780-2290,Expert,None,G,regular,No,No,No,No,I have experience with raptors and can help with identification,No,,No,,,,,,,2025-10-01 19:05,2025-10-01 19:05,2025,GvSJp4YgSl4d6lbeChyb
Joshua,Reynolds,birdcount-2025-10-01-345606-0225@naturevancouver.ca,(555) 639-7816,,Beginner,3+ counts,G,regular,Yes,No,No,No,I would like to car pool to the meeting point,No,,No,,,,,,,2025-10-01 19:06,2025-10-01 19:06,2025,iTr8CeiVjciyTREgVDnT
Kelly,Bryan,birdcount-2025-10-01-345700-0296@naturevancouver.ca,(555) 875-2007,(555) 262-7596,Newbie,3+ counts,G,regular,No,No,No,No,Please let me know about early morning meeting times,No,,No,,,,,,,2025-10-01 19:08,2025-10-01 19:08,2025,lkIvrYW0cEc0lsMt5heH
Kimberly,Barry,birdcount-2025-10-01-345459-0115@naturevancouver.ca,(555) 543-1295,,Newbie,None,G,regular,Yes,No,No,Yes,I'd like to be with an experienced team leader,No,,No,,,,,,,2025-10-01 19:04,2025-10-01 19:04,2025,dUMBvWhqisVsgcCKWUGE
Mark,Jenkins,birdcount-2025-10-01-345426-0090@naturevancouver.ca,(555) 514-4610,,Newbie,1-2 counts,G,regular,Yes,Yes,No,No,I have experience with raptors and can help with identification,No,,No,,,,,,,2025-10-01 19:03,2025-10-01 19:03,2025,O5b9W09pYdNkix0tY1il
Steven,Silva,birdcount-2025-10-01-345377-0053@naturevancouver.ca,(555) 688-1094,,Newbie,3+ counts,G,regular,No,Yes,No,No,I would like to car pool to the meeting point,No,,No,,,,,,,2025-10-01 19:02,2025-10-01 19:02,2025,yMa37uLCJPOwT80U18kl
Thomas,Noble,birdcount-2025-10-01-345334-0020@naturevancouver.ca,(555) 622-8982,(555) 387-5563,Expert,None,G,regular,Yes,No,No,No,I have mobility limitations and prefer accessible locations,No,,No,,,,,,,2025-10-01 19:02,2025-10-01 19:02,2025,vSXiDDVcWO2y98O9bHV8
Timothy,Gross,birdcount-2025-10-01-345315-0006@naturevancouver.ca,(555) 645-2980,,Beginner,1-2 counts,G,regular,Yes,No,No,No,I'd like to be with an experienced team leader,No,,No,,,,,,,2025-10-01 19:01,2025-10-01 19:01,2025,wK1J6s4X2dHlDV8J2wsi
Cindy,Diaz,birdcount-2025-10-01-345422-0087@naturevancouver.ca,(555) 596-1132,,Expert,3+ counts,G,FEEDER,Yes,Yes,No,No,I would like to car pool to the meeting point,No,,No,,,,,,,2025-10-01 19:03,2025-10-01 19:03,2025,jy4xdGVY6Km0BRhNjiPV
John,Lawrence,birdcount-2025-10-01-345575-0202@naturevancouver.ca,(555) 869-2916,,Newbie,3+ counts,G,FEEDER,Yes,No,No,No,Please let me know about early morning meeting times,No,,No,,,,,,,2025-10-01 19:06,2025-10-01 19:06,2025,4bj42VmD6Nb5khOhLHYA
